sport,year,classification,school,school_slug,source_pages
Field Hockey,2011,,Mount Hebron,mount-hebron,34
Field Hockey,2012,,Walter Johnson,walter-johnson,34
Field Hockey,2013,,Dulaney,dulaney,34
Field Hockey,2014,,Kent Island,kent-island,34
Field Hockey,2015,,Kent Island,kent-island,34
Field Hockey,2016,,South River,south-river,34
Field Hockey,2017,,James H. Blake,james-h-blake,34
Field Hockey,2018,,Kent Island,kent-island,34
Field Hockey,2019,,River Hill,river-hill,34
Field Hockey,2021,,Manchester Valley,manchester-valley,34
Field Hockey,2022,,Crofton,crofton,34
Field Hockey,2023,,Northern-Calvert,northern-calvert,34
Field Hockey,2024,,Manchester Valley,manchester-valley,34
Football,2024,,Northern Garrett Huskies,northern-garrett-huskies,46
Football,2007,,Arundel,arundel,46
Football,2008,,Linganore,linganore,46
Football,2009,,Eastern Technical,eastern-technical,46
Football,2010,,Middletown,middletown,46
Football,2011,,F. Douglass - PG,f-douglass-pg,46
Football,2012,,Middletown,middletown,46
Football,2013,,Patuxent,patuxent,46
Football,2014,,F. Douglass - PG,f-douglass-pg,46
Football,2015,,Howard,howard,46
Football,2016,,Havre de Grace,havre-de-grace,46
Football,2017,,"Dr. Henry Wise, Jr.",dr-henry-wise-jr,46
Football,2018,,F. Douglass - PG,f-douglass-pg,46
Football,2019,,Northwest,northwest,46
Football,2021,,Mountain Ridge,mountain-ridge,46
Football,2022,,Arundel,arundel,46
Football,2023,,Stephen Decatur,stephen-decatur,46
Boys Soccer,2002,,Winston Churchill,winston-churchill,65
Girls Soccer,2002,,Century,century,65
Boys Soccer,2003,,Kenwood,kenwood,65
Girls Soccer,2003,,Urbana,urbana,65
Boys Soccer,2004,,Sherwood,sherwood,65
Girls Soccer,2004,,Whitman,whitman,65
Boys Soccer,2005,,Pocomoke,pocomoke,65
Girls Soccer,2005,,Middletown,middletown,65
Boys Soccer,2006,,Sparrows Point,sparrows-point,65
Girls Soccer,2006,,Glenelg,glenelg,65
Boys Soccer,2007,,Poolesville,poolesville,65
Girls Soccer,2007,,Urbana,urbana,65
Boys Soccer,2008,,Boonsboro,boonsboro,65
Girls Soccer,2008,,Bethesda-Chevy Chase,bethesda-chevy-chase,65
Boys Soccer,2009,,Hereford,hereford,65
Girls Soccer,2009,,Harford Technical,harford-technical,65
Boys Soccer,2010,,Mountain Ridge,mountain-ridge,65
Girls Soccer,2010,,Mountain Ridge,mountain-ridge,65
Boys Soccer,2011,,Watkins Mill,watkins-mill,65
Girls Soccer,2011,,Southern-AA,southern-aa,65
Boys Soccer,2012,,Brunswick,brunswick,65
Girls Soccer,2012,,Middletown,middletown,65
Boys Soccer,2013,,Urbana,urbana,65
Girls Soccer,2013,,Century,century,65
Boys Soccer,2014,,Brunswick,brunswick,65
Girls Soccer,2014,,Howard,howard,65
Boys Soccer,2015,,Meade,meade,65
Girls Soccer,2015,,Bel Air,bel-air,65
Boys Soccer,2016,,Urbana,urbana,65
Girls Soccer,2016,,Walter Johnson,walter-johnson,65
Boys Soccer,2017,,Great Mills,great-mills,65
Girls Soccer,2017,,River Hill,river-hill,65
Boys Soccer,2018,,Oakdale,oakdale,65
Girls Soccer,2018,,Smithsburg,smithsburg,65
Boys Soccer,2019,,Mountain Ridge,mountain-ridge,65
Girls Soccer,2019,,Severna Park,severna-park,65
Boys Soccer,2021,,Northwestern,northwestern,65
Girls Soccer,2021,,Walt Whitman,walt-whitman,65
Boys Soccer,2022,,Glenelg,glenelg,65
Girls Soccer,2022,,Quince Orchard,quince-orchard,65
Boys Soccer,2023,,South River,south-river,65
Girls Soccer,2023,,Montgomery Blair,montgomery-blair,65
Boys Soccer,2024,,Montgomery Blair,montgomery-blair,65
Girls Soccer,2024,,Queen Anne's,queen-annes,65
Volleyball,1998,,Centennial,centennial,76
Volleyball,1999,,Northern-Calvert,northern-calvert,76
Volleyball,2000,,Fallston,fallston,76
Volleyball,2001,,Gaithersburg,gaithersburg,76
Volleyball,2002,,James M. Bennett,james-m-bennett,76
Volleyball,2003,,Towson,towson,76
Volleyball,2004,,Rising Sun,rising-sun,76
Volleyball,2005,,Rising Sun,rising-sun,76
Volleyball,2006,,Catonsville,catonsville,76
Volleyball,2007,,Thomas S. Wootton,thomas-s-wootton,76
Volleyball,2008,,River Hill,river-hill,76
Volleyball,2009,,Catoctin,catoctin,76
Volleyball,2010,,Colonel Richardson,colonel-richardson,76
Volleyball,2011,,La Plata,la-plata,76
Volleyball,2012,,Eleanor Roosevelt,eleanor-roosevelt,76
Volleyball,2013,,High Point,high-point,76
Volleyball,2014,,Severna Park,severna-park,76
Volleyball,2015,,Towson,towson,76
Volleyball,2016,,Bowie,bowie,76
Volleyball,2017,,Smithsburg,smithsburg,76
Volleyball,2018,,Western STES,western-stes,76
Volleyball,2019,,Arundel,arundel,76
Volleyball,2021,,Mountain Ridge,mountain-ridge,76
Volleyball,2022,,Liberty,liberty,76
Volleyball,2023,,North Hagerstown,north-hagerstown,76
Volleyball,2024,,Richard Montgomery,richard-montgomery,76
