sport,year,classification,champion_school,champion_coach,finalist_school,finalist_coach,score,champion_undefeated,co_champion,notes
Girls Cross Country,2007,4A,C.M. Wright,Don Mickey,E. Roosevelt,Desmond Dunham,96-97,,,
Girls Cross Country,2007,3A,Howard,Matthew Stump,Hereford,Jason Bowman,69-73,,,
Girls Cross Country,2007,2A,River Hill,Earl Lauer,Century,Wayne Reisberg,40-66,,,
Girls Cross Country,2007,1A,South Carroll,Rob Pennington,Bohemia Manor,Stephen Pizzulli,69-95,,,
Girls Cross Country,2008,4A,C.M. Wright,Don Mickey,Northwest,Beth Muehl,93-127,,,
Girls Cross Country,2008,3A,Towson,Gil Stange/Ed Faya,Hereford,Jason Bowman,55-84,,,
Girls Cross Country,2008,2A,River Hill,Earl Lauer,Century,Kristin Hadden,47-48,,,
Girls Cross Country,2008,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,South Carroll,Rob Pennington,54-69,,,
Girls Cross Country,2009,4A,Severna Park,Ed Purpura,Thomas Johnson,Chris Lewis,89-95,,,
Girls Cross Country,2009,3A,River Hill,Earl Lauer,Hereford,Jason Bowman,68-81,,,
Girls Cross Country,2009,2A,Century,Kristin Hadden,Bel Air,Jon Andrews/Ashley Barnes,39-91,,,
Girls Cross Country,2009,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,Smithsburg,Ray Shriver,22-102,,,
Girls Cross Country,2010,4A,Walt Whitman,Stephen Hays,Northwest,Beth Muehl,70-84,,,
Girls Cross Country,2010,3A,Hereford,Jason Bowman/John Roemer IV,Mount Hebron,Paul Ulrich,48-94,,,
Girls Cross Country,2010,2A,Century,Kristin Hadden,Bel Air,Jon Andrews/Ashley Barnes,63-99,,,
Girls Cross Country,2010,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,Loch Raven,David Glassman,55-100,,,
Girls Cross Country,2011,4A,Bethesda-CC,Chad Young,Whitman,Stephen & Anna Hays,103-111,,,
Girls Cross Country,2011,3A,Hereford,Jason Bowman/John Roemer IV,River Hill,Earl Lauer,48-114,,,
Girls Cross Country,2011,2A,Century,Chris Mead,South Carroll,Rob Pennington/Dan Reedy,112-113,,,
Girls Cross Country,2011,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,Boonsboro,Rebecca Walter,53-69,,,
Girls Cross Country,2012,4A,Bethesda-CC,Chad Young,Quince Orchard,Seann Pelkey/Steve Majkrzak,67-103,,,
Girls Cross Country,2012,3A,Reservoir,Phil Rogers/Jud Lincoln,Centennial,Kevin McCoy,65-73,,,
Girls Cross Country,2012,2A,Calvert,John Major,Oakland Mills,Vicki Lang,57-101,,,
Girls Cross Country,2012,1A,Boonsboro,Rebecca Walter/Shawn Cutsail,Manchester Valley,Melissa Thomas,45-65,,,
Girls Cross Country,2013,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Bethesda-CC,Chad Young,60-64,,,
Girls Cross Country,2013,3A,Centennial,Kevin McCoy,River Hill,Earl Lauer,56-67,,,
Girls Cross Country,2013,2A,Hereford,John Roemer IV/Weston Fellows,Poolesville,James Vollmer/Prasad Gerard,73-102,,,
Girls Cross Country,2013,1A,Cambridge/SD,Sean Reincke,Smithsburg,Ray Shriver,80-82,,,
Girls Cross Country,2014,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Bethesda-CC,Chad & Emily Young,51-91,,,
Girls Cross Country,2014,3A,River Hill,Earl Lauer/Paul Hugus,Albert Einstein,Eric Da Silva/Kate Ligon,64-105,,,
Girls Cross Country,2014,2A,Liberty,Dan Jones/Pete Lester,Hereford,John Roemer IV/Megan Wilson,77-97,,,
Girls Cross Country,2014,1A,Smithsburg,Ray Shriver/Kate White,Bohemia Manor,Stephen Pizzulli/Evan Cohn,46-122,,,
Girls Cross Country,2015,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Dulaney,Chad Boyle/Eric Benjamin,51-85,,,
Girls Cross Country,2015,3A,Centennial,Kevin McCoy,Northern-Calvert,Josh Dawson,68-84,,,
Girls Cross Country,2015,2A,Hereford,John Roemer IV/Yelena Dickerson,Century,Chris Mead,50-118,,,
Girls Cross Country,2015,1A,Boonsboro,Rebecca Walter/Shawn Cutsail,Smithsburg,Ray Shriver/Kate White,43-51,,,
Girls Cross Country,2016,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Thomas Wootton,Kellie Redmond,59-118,,,
Girls Cross Country,2016,3A,Northern-Calvert,Josh Dawson,River Hill,Paul Hugus/John DiFato,72-89,,,
Girls Cross Country,2016,2A,Hereford,John Roemer IV/Adam Hittner,Catoctin,John Grim/Ryan Lenhart,52-92,,,
Girls Cross Country,2016,1A,Boonsboro,Rebecca Walter/Shawn Cutsail,Northern-Garrett,Jaron Hawkins/Shawn Peck,37-51,,,
Girls Cross Country,2017,4A,Walter Johnson,Tom Martin,Severna Park,Josh Alcombright,77-89,,,
Girls Cross Country,2017,3A,Northern-Calvert,Josh Dawson,C. Milton Wright,Donnie Mickey,37-92,,,
Girls Cross Country,2017,2A,Hereford,John Roemer IV/Adam Hittner,River Hill,Paul Hugus/John DiFato,81-121,,,
Girls Cross Country,2017,1A,Boonsboro,Rebecca Walter Ward/S. Cutsail,Brunswick,Anne Zumbach,64-70,,,
Girls Cross Country,2018,4A,Severna Park,Josh Alcombright,Howard,Allison Follmer,102-125,,,
Girls Cross Country,2018,3A,Northern-Calvert,Josh Dawson,Bel Air,Andrea Gwin,56-68,,,
Girls Cross Country,2018,2A,Hereford,John Roemer IV/Adam Hittner,Oakdale,Chris Lewis/Adell Remsburg,68-131,,,
Girls Cross Country,2018,1A,Boonsboro,Rebecca Ward/Shawn Cutsail,Brunswick,Anne & Lee Zumbach,44-59,,,
Girls Cross Country,2019,4A,Howard,Zack Dickerson,Severna Park,Josh Alcombright,69-110,,,
Girls Cross Country,2019,3A,Northern-Calvert,Josh Dawson,Bel Air,Andrea Gwin,82-86,,,
Girls Cross Country,2019,2A,Liberty,Dan Jones/Pete Lester,Middletown,Alan Caldwell,44-74,,,
Girls Cross Country,2019,1A,Northern-Garrett,Jaron Hawkins,Brunswick,Anne Zumbach,40-45,,,
Girls Cross Country,2021,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Broadneck,Brianna Bostic,80-93,,,
Girls Cross Country,2021,3A,Howard,Zach Dickerson,Northern-Calvert,Josh Dawson,37-112,,,
Girls Cross Country,2021,2A,Hereford,John Roemer IV/Adam Hittner,Liberty,Dan Jones & Pete Lester,37-77,,,
Girls Cross Country,2021,1A,Northern-Garrett,Jaron Hawkins,Smithsburg,Ray Shriver,47-78,,,
Girls Cross Country,2022,4A,Severna Park,Josh Alcombright,Walter Johnson,Tom Martin/Ashley St. Denis,100-117,,,
Girls Cross Country,2022,3A,Towson,Gil Stange & Linda McShane,Frederick,Frank Strakonsky,81-86,,,
Girls Cross Country,2022,2A,Hereford,John Roemer IV/Adam Hittner,Poolesville,Prasad Gerard,34-66,,,
Girls Cross Country,2022,1A,Northern-Garrett,Jaron Hawkins,Smithsburg,Ray Shriver,52-97,,,
Girls Cross Country,2023,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Frederick,Frank Strakonsky/Sage Norton,70-71,,,
Girls Cross Country,2023,3A,Severna Park,Josh Alcombright,Howard,Courtney Mann/Tammy Liu,66-119,,,
Girls Cross Country,2023,2A,Hereford,John Roemer IV/Adam Hittner,Centennial,Kevin McCoy,65-67,,,
Girls Cross Country,2023,1A,Smithsburg,Ray Shriver,Harford Technical,Eric Baranoski/Connie Cullinan/Darrell Diamond,69-88,,,
Girls Cross Country,2024,4A,Bethesda-Chevy Chase,Gildon Kirk/Jim Hage,Frederick,Frank Strakonsky/Sage Norton,72-74,,,
Girls Cross Country,2024,3A,Severna Park,Josh Alcombright,Towson,Rick Malloy/Gil Stange,48-101,,,
Girls Cross Country,2024,2A,Centennial,Kevin McCoy,Hereford,Adam Hittner & Bruce Lentz,39-67,,,
Girls Cross Country,2024,1A,Harford Technical,Darrell Diamond,Smithsburg,Ray Shriver,80-94,,,
Boys Cross Country,1946,A,Catonsville,,,,15,,,
Boys Cross Country,1946,B,Dundalk,,Bel Air,Clyde Graff,25-30,,,
Boys Cross Country,1946,C,Brunswick,,,,78,,,
Boys Cross Country,1946,D,Pittsville,,,,74,,,
Boys Cross Country,1947,A,Hagerstown,Johnny Kerr,Catonsville,,32-76,,,
Boys Cross Country,1947,B,Bel Air,,,,34,,,
Boys Cross Country,1947,C,Brunswick,,,,,,,
Boys Cross Country,1947,D,Old Post,,Pittsville,,43-100,,,
Boys Cross Country,1948,A,Hagerstown,Johnny Kerr,Dundalk,,36-49,,,
Boys Cross Country,1948,B,Bel Air,,,,15,,,
Boys Cross Country,1948,C,Brunswick,,,,15,,,
Boys Cross Country,1948,D,Elkridge,,Old Post,,27-39,,,
Boys Cross Country,1949,A,Hagerstown,Johnny Kerr,Dundalk,,49-52,,,
Boys Cross Country,1949,B,Elkridge,,Washington,,19-65,,,
Boys Cross Country,1949,C,Pittsville,,,,15,,,
Boys Cross Country,1950,A,Towson,Randy Walker,,,,,,
Boys Cross Country,1952,A,Towson,Randy Walker,Catonsville,,36-39,,,
Boys Cross Country,1952,C,Ocean City,,,,,,,
Boys Cross Country,1953,A,Towson,Randy Walker,Catonsville,,34-41,,,
Boys Cross Country,1954,A,Towson,Randy Walker,Montgomery Blair,,34-57,,,
Boys Cross Country,1955,A,Towson,Randy Walker,Montgomery Blair,,,,,
Boys Cross Country,1955,C,Ocean City,,,,,,,
Boys Cross Country,1956,A,Kenwood,Lefty Elliott,Montgomery Blair,,26-68,,,
Boys Cross Country,1956,C,Centreville,,,,,,,
Boys Cross Country,1957,A,Montgomery Blair,,Kenwood,,51-57,,,
Boys Cross Country,1957,B,Hereford,Layton Stamper,Arundel,,24-35,,,
Boys Cross Country,1958,A,Kenwood,,Dundalk,,41-64,,,
Boys Cross Country,1958,B,Hereford,Layton Stamper,Damascus,,19-46,,,
Boys Cross Country,1958,C,South Dorchester,,,,,,,
Boys Cross Country,1959,A,Catonsville,Jack Manley,Kenwood,Bill Hubbard,62-79,,,
Boys Cross Country,1959,B,Hereford,Layton Stamper,Easton,,83-92,,,
Boys Cross Country,1959,C,South Dorchester,,Harriet Tubman,,,,,
Boys Cross Country,1960,AA,Catonsville,Jack Manley,Dundalk,Bruce Turner,58,,,
Boys Cross Country,1960,A,Fairmont Heights & Beall,,,,,,True,
Boys Cross Country,1960,B,Hereford,Layton Stamper,Damascus,,75-76,,,
Boys Cross Country,1960,C,Havre de Grace Consolidated,William Clark,Central Consolidated,William Brown,,,,
Boys Cross Country,1961,AA,Dundalk,Bruce Turner,Bethesda-CC,,45-98,,,
Boys Cross Country,1961,A,Gaithersburg,,Brooklyn Park,Frank Pflaging,,,,
Boys Cross Country,1961,B,Damascus,,Hereford,Layton Stamper,53-75,,,
Boys Cross Country,1961,C,Central Consolidated,,Leonardtown,,,,,
Boys Cross Country,1962,AA,Kenwood,Baxter Barryhill,Northwood,Edward Clements,51-97,,,
Boys Cross Country,1962,A,Springbrook,Jack Dellastatious,Brooklyn Park,Frank Pflaging,,,,
Boys Cross Country,1962,B,Hereford,Layton Stamper,Sykesville,William Ecker,,,,
Boys Cross Country,1962,C,Harriet Tubman,Thomas Robinson,Somerset,Leon Carr,,,,
Boys Cross Country,1963,AA,Montgomery Blair,Edward Clements,Dundalk,G. W. Burgemeister,50-115,,,
Boys Cross Country,1963,A,Bel Air,William Georg,Franklin,Robert Krevnen,53-93,,,
Boys Cross Country,1963,B,Sykesville,William Ecker,Middletown,Jim Fraser,30-53,,,
Boys Cross Country,1963,C,Harriet Tubman,Thomas Robinson,Central Consolidated,William Brown,,,,
Boys Cross Country,1964,AA,Catonsville,Joe Yates,Dundalk,G. W. Burgemeister,103-108,,,
Boys Cross Country,1964,A,Brooklyn Park,Frank Pflaging,Fort Hill,John Fatkin,55-120,,,
Boys Cross Country,1964,B,Somerset,"Leon Carr, Jr",Middletown,James Fraser,41-52,,,
Boys Cross Country,1964,C,Poolesville,Robert Boswell,Harriet Tubman,Thomas Robinson,,,,
Boys Cross Country,1965,AA,Wheaton,J. Lance McCullough,Springbrook,Al Adler,80-98,,,
Boys Cross Country,1965,A,Central-PG,Sal Vespoint,Gaithersburg,Eugene Hanlon,96-129,,,
Boys Cross Country,1965,B,Brunswick & Damascus,,,,55,,True,
Boys Cross Country,1965,C,Somerset,Joseph Robinson,Poolesville & St. Michaels,,33-62,,,
Boys Cross Country,1966,AA,Wheaton,W. E. Paulsen,Bethesda-CC,Kerry Ward,90-96,,,
Boys Cross Country,1966,A,Central-PG,Bob O'Brien,Howard County,Thomas Robinson,30-150,,,
Boys Cross Country,1966,B,Brunswick,Paul Gaither,Middletown,James Fraser,50-71,,,
Boys Cross Country,1966,C,Poolesville,Robert Boswell,Somerset,W. R. Davis,,,,
Boys Cross Country,1967,AA,Kenwood,Jim Salters,Dulaney,Bob Dean,99-113,,,
Boys Cross Country,1967,A,Atholton,Frank Rhodes,Winston Churchill,George Thompson,81-108,,,
Boys Cross Country,1967,B,Linganore,Ben Good,Brunswick,Paul Gaither,57-68,,,
Boys Cross Country,1967,C,Somerset,John Bates,Poolesville,Robert Boswell,,,,
Boys Cross Country,1968,AA,Dulaney,Bob Dean,Springbrook,Edward Jaques,41-132,,,
Boys Cross Country,1968,A,Winston Churchill & Central-PG,,,,98,,True,
Boys Cross Country,1968,B,Hereford,Jim Heffner,Boonsboro,Frank Keyser,69-91,,,
Boys Cross Country,1968,C,Somerset,John Bates,Woodson,B. H. Bates,37-54,,,
Boys Cross Country,1969,AA,Bethesda-CC,Kerry Ward,Walt Whitman,T. A. Nicewarner,50-77,,,
Boys Cross Country,1969,A,Central-PG,Bob O'Brien,Surrattsville,Larry Leahy,77-78,,,
Boys Cross Country,1969,B,North Harford,Dave Starnes,Hereford,Jim Heffner,42-66,,,
Boys Cross Country,1969,C,Mt. Hebron,Mike Sabino,Middletown,Don Boyer,27-68,,,
Boys Cross Country,1970,AA,Walt Whitman,Phil Anderson,Towson,Randy Walker,76-86,,,
Boys Cross Country,1970,A,Allegany,,Gaithersburg,Steve Yachmetz,92-108,,,
Boys Cross Country,1970,B,Hereford,Jim Heffner,Francis Scott Key,,49-77,,,
Boys Cross Country,1970,C,Middletown,Don Boyer,Douglass-PG,,48-65,,,
Boys Cross Country,1971,AA,Bethesda-CC,Kerry Ward,DuVal,Robert Budd,57-86,,,
Boys Cross Country,1971,A,Gaithersburg,Steve Yachmetz,Albert Einstein,Bill Welsh,,,,
Boys Cross Country,1971,B,Hereford,Jim Heffner,Williamsport,Larry Wadel,,,,
Boys Cross Country,1971,C,Wilde Lake,Frank Rhodes,Middletown,Don Boyer,,,,
Boys Cross Country,1972,AA,DuVal,Robert Budd,Northwestern-PG,Russ Sellers,92-102,,,
Boys Cross Country,1972,A,North Hagerstown,Patrick Messina,Sparrows Point,Doyle Yeager,86-135,,,
Boys Cross Country,1972,B,Williamsport,Larry Wadel,Charles W. Woodward,Harry Logsdon,45-63,,,
Boys Cross Country,1972,C,Middletown,Don Boyer,Beall,Ed Langan,20-40,,,
Boys Cross Country,1973,AA,Northwestern-PG,Russ Sellers,Gaithersburg,Gene Hanlon,89-93,,,
Boys Cross Country,1973,A,Bethesda-CC,Kerry Ward,Col. Zadok Magruder,Ed Boggess,53-113,,,
Boys Cross Country,1973,B,Sparrows Point,Doyle Yeager,Paint Branch,Chuck Ballew,39-86,,,
Boys Cross Country,1973,C,Middletown,Don Boyer,Oakland Mills,Eugene Streagle,,,,
Boys Cross Country,1974,AA,Towson,Randy Walker,Walt Whitman,Walter Bartman,99-124,,,
Boys Cross Country,1974,A,John F. Kennedy,Al Bellman,Surrattsville,Larry Leahy,64-73,,,
