sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Girls Cross Country,1996,4A,Dulaney,dulaney,Bob Dean,Quince Orchard,quince-orchard,Gerald Link,64-103,False,False,,6-7
Girls Cross Country,1996,3A,Walter Johnson,walter-johnson,Greg Dunston,C. Milton Wright,c-milton-wright,Barbara Johnson,81-128,False,False,,6-7
Girls Cross Country,1996,2A,Wilde Lake,wilde-lake,Charles Shoemaker,Catonsville,catonsville,Jeff McDaniel,77-104,False,False,,6-7
Girls Cross Country,1996,1A,Southern Garrett,southern-garrett,Louis Newcomb,Hereford,hereford,Brian Migliarini,37-88,False,False,,6-7
Girls Cross Country,1997,4A,Dulaney,dulaney,Bob Dean,Severna Park,severna-park,Ed Purpura,82-104,False,False,,6-7
Girls Cross Country,1997,3A,Walter Johnson,walter-johnson,Greg Dunston,Wilde Lake,wilde-lake,Charles Shoemaker,77-96,False,False,,6-7
Girls Cross Country,1997,2A,Middletown,middletown,Sharon Boyer,Mount Hebron,mount-hebron,Mark Agnew,57-78,False,False,,6-7
Girls Cross Country,1997,1A,Allegany,allegany,George Brown,Southern Garrett,southern-garrett,Louis Newcomb,46-63,False,False,,6-7
Girls Cross Country,1998,4A,Severna Park,severna-park,Ed Purpura,Dulaney,dulaney,Chad Boyle,82-107,False,False,,6-7
Girls Cross Country,1998,3A,Walter Johnson,walter-johnson,Greg Dunston,Broadneck,broadneck,Dana Dobbs,62-103,False,False,,6-7
Girls Cross Country,1998,2A,Middletown,middletown,Sharon Boyer,Mount Hebron,mount-hebron,Kevin George,46-96,False,False,,6-7
Girls Cross Country,1998,1A,Allegany,allegany,George Brown,Glenelg,glenelg,Roger Volrath,35-84,False,False,,6-7
Girls Cross Country,1998,4A,C. Milton Wright,c-milton-wright,Eric Clark,Dulaney,dulaney,Chad Boyle,84-86,False,False,,6-7
Girls Cross Country,1999,3A,Walter Johnson,walter-johnson,Greg Dunston,North Carroll,north-carroll,Kourtnay Purcaro,63-89,False,False,,6-7
Girls Cross Country,1999,2A,Middletown,middletown,Sharon Boyer,Catonsville,catonsville,Jeff McDaniel,24-82,False,False,,6-7
Girls Cross Country,1999,1A,Southern Garrett,southern-garrett,Louis Newcomb,Glenelg,glenelg,Roger Volrath,40-54,False,False,,6-7
Girls Cross Country,2000,4A,C. Milton Wright,c-milton-wright,Murray Davis,Dulaney,dulaney,Chad Boyle,73-82,False,False,,6-7
Girls Cross Country,2000,3A,North Carroll,north-carroll,Kourtnay Purcaro,River Hill,river-hill,Earl Lauer,66-91,False,False,,6-7
Girls Cross Country,2000,2A,Middletown,middletown,Sharon Boyer,Linganore,linganore,John Grim,57-93,False,False,,6-7
Girls Cross Country,2000,1A,Smithsburg,smithsburg,John Gest,Glenelg,glenelg,Roger Volrath,58-60,False,False,,6-7
Girls Cross Country,1994,2A,Damascus & Catonsville,damascus-and-catonsville,Robert Youngblood,,,,84-84,False,True,sixth girl tie-breaker used to determine first place,7-8
Girls Cross Country,2001,4A,Quince Orchard,quince-orchard,Seann Pelkey,C. Milton Wright,c-milton-wright,Don Mickey,55-98,False,False,,7-8
Girls Cross Country,2001,3A,Dulaney,dulaney,Chad Boyle,North Carroll,north-carroll,Denny Snyder/Diane Spalt,55-93,False,False,,7-8
Girls Cross Country,2001,2A,Towson,towson,Ed Rafferty,Glenelg,glenelg,Roger Volrath/Steve Ruckert,58-86,False,False,,7-8
Girls Cross Country,2001,1A,Smithsburg,smithsburg,Ray Shriver,Beall,beall,Norm DeRosa,75-98,False,False,,7-8
Girls Cross Country,2002,4A,Broadneck,broadneck,Dana Dobbs,C. Milton Wright,c-milton-wright,Eric Clark/Don Mickey,67-78,False,False,,7-8
Girls Cross Country,2002,3A,Northwest,northwest,Beth Muehl,Walter Johnson,walter-johnson,Greg Dunston,99-109,False,False,,7-8
Girls Cross Country,2002,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Tim Gilmore,Hereford,hereford,Elena Basignani,74-94,False,False,,7-8
Girls Cross Country,2002,1A,Williamsport,williamsport,Randy Buchman,Southern Garrett,southern-garrett,Louis Newcomb,53-71,False,False,,7-8
Girls Cross Country,2003,4A,Broadneck,broadneck,Dana Dobbs,Eleanor Roosevelt,eleanor-roosevelt,Desmond Dunham,59-65,False,False,,7-8
Girls Cross Country,2003,3A,Northwest,northwest,Beth Muehl,C. Milton Wright,c-milton-wright,Eric Clark/Don Mickey,82-96,False,False,,7-8
Girls Cross Country,2003,2A,Glenelg,glenelg,Roger Volrath/Steve Ruckert,Hereford,hereford,Elena Basignani,87-91,False,False,,7-8
Girls Cross Country,2003,1A,Williamsport,williamsport,Randy Buchman,Loch Raven,loch-raven,Dave Kreller,35-65,False,False,,7-8
Girls Cross Country,2004,4A,Eleanor Roosevelt,eleanor-roosevelt,Desmond Durham,Dulaney,dulaney,Chad Boyle,71-95,False,False,,7-8
Girls Cross Country,2004,3A,C. Milton Wright,c-milton-wright,Don Mickey,Northwest,northwest,Beth Muehl,95-113,False,False,,7-8
Girls Cross Country,2004,2A,Hereford,hereford,Elena Basignani/Russ Drylie,Winters Mill,winters-mill,Ken Fischer,61-77,False,False,,7-8
Girls Cross Country,2004,1A,Loch Raven,loch-raven,David Kreller,Williamsport,williamsport,Randy Buchman,25-46,False,False,,7-8
Girls Cross Country,2005,4A,Eleanor Roosevelt,eleanor-roosevelt,Desmond Durham,Dulaney,dulaney,Chad Boyle,61-93,False,False,,7-8
Girls Cross Country,2005,3A,Severna Park,severna-park,Ed Purpura,River Hill,river-hill,Earl Lauer,68-96,False,False,,7-8
Girls Cross Country,2005,2A,Hereford,hereford,Elena Basignani/Jason Bowman,Century,century,Wayne Reisberg,37-105,False,False,,7-8
Girls Cross Country,2005,1A,Williamsport,williamsport,Randy Buchman,Digital Harbor,digital-harbor,Lutalo Bakari,30-91,False,False,,7-8
Girls Cross Country,2006,4A,Eleanor Roosevelt,eleanor-roosevelt,Desmond Dunham,Dulaney,dulaney,Chad Boyle,77-99,False,False,,7-8
Girls Cross Country,2006,3A,Severna Park,severna-park,Ed Purpura,River Hill,river-hill,Earl Lauer,80-116,False,False,,7-8
Girls Cross Country,2006,2A,Howard,howard,Matthew Stump,Hereford,hereford,Jason Bowman,37-68,False,False,,7-8
Girls Cross Country,2006,1A,Smithsburg,smithsburg,Ray Shriver,Williamsport,williamsport,Randy Buchman,75-78,False,False,,7-8
Girls Cross Country,2007,4A,C. Milton Wright,c-milton-wright,Don Mickey,Eleanor Roosevelt,eleanor-roosevelt,Desmond Dunham,96-97,False,False,,7-8
Girls Cross Country,2007,3A,Howard,howard,Matthew Stump,Hereford,hereford,Jason Bowman,69-73,False,False,,7-8
Girls Cross Country,2007,2A,River Hill,river-hill,Earl Lauer,Century,century,Wayne Reisberg,40-66,False,False,,7-8
Girls Cross Country,2007,1A,South Carroll,south-carroll,Rob Pennington,Bohemia Manor,bohemia-manor,Stephen Pizzulli,69-95,False,False,,7-8
Girls Cross Country,2008,4A,C. Milton Wright,c-milton-wright,Don Mickey,Northwest,northwest,Beth Muehl,93-127,False,False,,7-8
Girls Cross Country,2008,3A,Towson,towson,Gil Stange/Ed Faya,Hereford,hereford,Jason Bowman,55-84,False,False,,7-8
Girls Cross Country,2008,2A,River Hill,river-hill,Earl Lauer,Century,century,Kristin Hadden,47-48,False,False,,7-8
Girls Cross Country,2008,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,South Carroll,south-carroll,Rob Pennington,54-69,False,False,,7-8
Girls Cross Country,2009,4A,Severna Park,severna-park,Ed Purpura,Thomas Johnson,thomas-johnson,Chris Lewis,89-95,False,False,,7-8
Girls Cross Country,2009,3A,River Hill,river-hill,Earl Lauer,Hereford,hereford,Jason Bowman,68-81,False,False,,7-8
Girls Cross Country,2009,2A,Century,century,Kristin Hadden,Bel Air,bel-air,Jon Andrews/Ashley Barnes,39-91,False,False,,7-8
Girls Cross Country,2009,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,Smithsburg,smithsburg,Ray Shriver,22-102,False,False,,7-8
Girls Cross Country,2010,4A,Walt Whitman,walt-whitman,Stephen Hays,Northwest,northwest,Beth Muehl,70-84,False,False,,7-8
Girls Cross Country,2010,3A,Hereford,hereford,Jason Bowman/John Roemer IV,Mount Hebron,mount-hebron,Paul Ulrich,48-94,False,False,,7-8
Girls Cross Country,2010,2A,Century,century,Kristin Hadden,Bel Air,bel-air,Jon Andrews/Ashley Barnes,63-99,False,False,,7-8
Girls Cross Country,2010,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,Loch Raven,loch-raven,David Glassman,55-100,False,False,,7-8
Girls Cross Country,2011,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Chad Young,Whitman,whitman,Stephen & Anna Hays,103-111,False,False,,7-8
Girls Cross Country,2011,3A,Hereford,hereford,Jason Bowman/John Roemer IV,River Hill,river-hill,Earl Lauer,48-114,False,False,,7-8
Girls Cross Country,2011,2A,Century,century,Chris Mead,South Carroll,south-carroll,Rob Pennington/Dan Reedy,112-113,False,False,,7-8
Girls Cross Country,2011,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,Boonsboro,boonsboro,Rebecca Walter,53-69,False,False,,7-8
Girls Cross Country,2012,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Chad Young,Quince Orchard,quince-orchard,Seann Pelkey/Steve Majkrzak,67-103,False,False,,7-8
Girls Cross Country,2012,3A,Reservoir,reservoir,Phil Rogers/Jud Lincoln,Centennial,centennial,Kevin McCoy,65-73,False,False,,7-8
Girls Cross Country,2012,2A,Calvert,calvert,John Major,Oakland Mills,oakland-mills,Vicki Lang,57-101,False,False,,7-8
Girls Cross Country,2012,1A,Boonsboro,boonsboro,Rebecca Walter/Shawn Cutsail,Manchester Valley,manchester-valley,Melissa Thomas,45-65,False,False,,7-8
Girls Cross Country,2013,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Bethesda-Chevy Chase,bethesda-chevy-chase,Chad Young,60-64,False,False,,8-9
Girls Cross Country,2013,3A,Centennial,centennial,Kevin McCoy,River Hill,river-hill,Earl Lauer,56-67,False,False,,8-9
Girls Cross Country,2013,2A,Hereford,hereford,John Roemer IV/Weston Fellows,Poolesville,poolesville,James Vollmer/Prasad Gerard,73-102,False,False,,8-9
Girls Cross Country,2013,1A,Cambridge-South Dorchester,cambridge-south-dorchester,Sean Reincke,Smithsburg,smithsburg,Ray Shriver,80-82,False,False,,8-9
Girls Cross Country,2014,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Bethesda-Chevy Chase,bethesda-chevy-chase,Chad & Emily Young,51-91,False,False,,8-9
Girls Cross Country,2014,3A,River Hill,river-hill,Earl Lauer/Paul Hugus,Albert Einstein,albert-einstein,Eric Da Silva/Kate Ligon,64-105,False,False,,8-9
Girls Cross Country,2014,2A,Liberty,liberty,Dan Jones/Pete Lester,Hereford,hereford,John Roemer IV/Megan Wilson,77-97,False,False,,8-9
Girls Cross Country,2014,1A,Smithsburg,smithsburg,Ray Shriver/Kate White,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Evan Cohn,46-122,False,False,,8-9
Girls Cross Country,2015,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Dulaney,dulaney,Chad Boyle/Eric Benjamin,51-85,False,False,,8-9
Girls Cross Country,2015,3A,Centennial,centennial,Kevin McCoy,Northern-Calvert,northern-calvert,Josh Dawson,68-84,False,False,,8-9
Girls Cross Country,2015,2A,Hereford,hereford,John Roemer IV/Yelena Dickerson,Century,century,Chris Mead,50-118,False,False,,8-9
Girls Cross Country,2015,1A,Boonsboro,boonsboro,Rebecca Walter/Shawn Cutsail,Smithsburg,smithsburg,Ray Shriver/Kate White,43-51,False,False,,8-9
Girls Cross Country,2016,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Thomas Wootton,thomas-wootton,Kellie Redmond,59-118,False,False,,8-9
Girls Cross Country,2016,3A,Northern-Calvert,northern-calvert,Josh Dawson,River Hill,river-hill,Paul Hugus/John DiFato,72-89,False,False,,8-9
Girls Cross Country,2016,2A,Hereford,hereford,John Roemer IV/Adam Hittner,Catoctin,catoctin,John Grim/Ryan Lenhart,52-92,False,False,,8-9
Girls Cross Country,2016,1A,Boonsboro,boonsboro,Rebecca Walter/Shawn Cutsail,Northern-Garrett,northern-garrett,Jaron Hawkins/Shawn Peck,37-51,False,False,,8-9
Girls Cross Country,2017,4A,Walter Johnson,walter-johnson,Tom Martin,Severna Park,severna-park,Josh Alcombright,77-89,False,False,,8-9
Girls Cross Country,2017,3A,Northern-Calvert,northern-calvert,Josh Dawson,C. Milton Wright,c-milton-wright,Donnie Mickey,37-92,False,False,,8-9
Girls Cross Country,2017,2A,Hereford,hereford,John Roemer IV/Adam Hittner,River Hill,river-hill,Paul Hugus/John DiFato,81-121,False,False,,8-9
Girls Cross Country,2017,1A,Boonsboro,boonsboro,Rebecca Walter Ward/S. Cutsail,Brunswick,brunswick,Anne Zumbach,64-70,False,False,,8-9
Girls Cross Country,2018,4A,Severna Park,severna-park,Josh Alcombright,Howard,howard,Allison Follmer,102-125,False,False,,8-9
Girls Cross Country,2018,3A,Northern-Calvert,northern-calvert,Josh Dawson,Bel Air,bel-air,Andrea Gwin,56-68,False,False,,8-9
Girls Cross Country,2018,2A,Hereford,hereford,John Roemer IV/Adam Hittner,Oakdale,oakdale,Chris Lewis/Adell Remsburg,68-131,False,False,,8-9
Girls Cross Country,2018,1A,Boonsboro,boonsboro,Rebecca Ward/Shawn Cutsail,Brunswick,brunswick,Anne & Lee Zumbach,44-59,False,False,,8-9
Girls Cross Country,2019,4A,Howard,howard,Zack Dickerson,Severna Park,severna-park,Josh Alcombright,69-110,False,False,,8-9
Girls Cross Country,2019,3A,Northern-Calvert,northern-calvert,Josh Dawson,Bel Air,bel-air,Andrea Gwin,82-86,False,False,,8-9
Girls Cross Country,2019,2A,Liberty,liberty,Dan Jones/Pete Lester,Middletown,middletown,Alan Caldwell,44-74,False,False,,8-9
Girls Cross Country,2019,1A,Northern-Garrett,northern-garrett,Jaron Hawkins,Brunswick,brunswick,Anne Zumbach,40-45,False,False,,8-9
Girls Cross Country,2021,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Broadneck,broadneck,Brianna Bostic,80-93,False,False,,8-9
Girls Cross Country,2021,3A,Howard,howard,Zach Dickerson,Northern-Calvert,northern-calvert,Josh Dawson,37-112,False,False,,8-9
Girls Cross Country,2021,2A,Hereford,hereford,John Roemer IV/Adam Hittner,Liberty,liberty,Dan Jones & Pete Lester,37-77,False,False,,8-9
Girls Cross Country,2021,1A,Northern-Garrett,northern-garrett,Jaron Hawkins,Smithsburg,smithsburg,Ray Shriver,47-78,False,False,,8-9
Girls Cross Country,2022,4A,Severna Park,severna-park,Josh Alcombright,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,100-117,False,False,,8-9
Girls Cross Country,2022,3A,Towson,towson,Gil Stange & Linda McShane,Frederick,frederick,Frank Strakonsky,81-86,False,False,,8-9
Girls Cross Country,2022,2A,Hereford,hereford,John Roemer IV/Adam Hittner,Poolesville,poolesville,Prasad Gerard,34-66,False,False,,8-9
Girls Cross Country,2022,1A,Northern-Garrett,northern-garrett,Jaron Hawkins,Smithsburg,smithsburg,Ray Shriver,52-97,False,False,,8-9
Girls Cross Country,2023,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Frederick,frederick,Frank Strakonsky/Sage Norton,70-71,False,False,,8-9
Girls Cross Country,2023,3A,Severna Park,severna-park,Josh Alcombright,Howard,howard,Courtney Mann/Tammy Liu,66-119,False,False,,8-9
Girls Cross Country,2023,2A,Hereford,hereford,John Roemer IV/Adam Hittner,Centennial,centennial,Kevin McCoy,65-67,False,False,,8-9
Girls Cross Country,2023,1A,Smithsburg,smithsburg,Ray Shriver,Harford Technical,harford-technical,Eric Baranoski/Connie Cullinan/Darrell Diamond,69-88,False,False,,8-9
Girls Cross Country,2024,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Gildon Kirk/Jim Hage,Frederick,frederick,Frank Strakonsky/Sage Norton,72-74,False,False,,8-9
Girls Cross Country,2024,3A,Severna Park,severna-park,Josh Alcombright,Towson,towson,Rick Malloy/Gil Stange,48-101,False,False,,8-9
Girls Cross Country,2024,2A,Centennial,centennial,Kevin McCoy,Hereford,hereford,Adam Hittner & Bruce Lentz,39-67,False,False,,8-9
Girls Cross Country,2024,1A,Harford Technical,harford-technical,Darrell Diamond,Smithsburg,smithsburg,Ray Shriver,80-94,False,False,,8-9
Boys Cross Country,1946,A,Catonsville,catonsville,,,,,15,False,False,,16-17
Boys Cross Country,1946,B,Dundalk,dundalk,,Bel Air,bel-air,Clyde Graff,25,True,False,,16-17
Boys Cross Country,1946,C,Brunswick,brunswick,,,,,,True,False,,16-17
Boys Cross Country,1946,D,Pittsville,pittsville,,,,,,True,False,,16-17
Boys Cross Country,1947,A,Hagerstown,hagerstown,Johnny Kerr,Catonsville,catonsville,,76,False,False,,16-17
Boys Cross Country,1947,B,Bel Air,bel-air,,,,,,True,False,,16-17
Boys Cross Country,1947,C,Brunswick,brunswick,,,,,,True,False,,16-17
Boys Cross Country,1947,D,Old Post,old-post,,Pittsville,pittsville,,100,False,False,,16-17
Boys Cross Country,1948,A,Hagerstown,hagerstown,Johnny Kerr,Dundalk,dundalk,,49,False,False,,16-17
Boys Cross Country,1948,B,Bel Air,bel-air,,,,,15,False,False,,16-17
Boys Cross Country,1948,C,Brunswick,brunswick,,,,,15,False,False,,16-17
