sport,year,classification,name,school,school_slug,time,distance,source_pages
Girls Cross Country,1990,4A,Amanda White,Dulaney,dulaney,18:43.0,3.0 Miles,10-11
Girls Cross Country,1990,3A,Amanda Cox,Centennial,centennial,21:46.0,3.0 Miles,10-11
Girls Cross Country,1990,2A,Jenny Howard,Fallston,fallston,19:40.0,3.0 Miles,10-11
Girls Cross Country,1990,1A,Jackie Semler,Boonsboro,boonsboro,21:08.0,3.0 Miles,10-11
Girls Cross Country,1991,4A,Amanda White,Dulaney,dulaney,17:25.3,3.0 Miles,10-11
Girls Cross Country,1991,3A,Tonya Watson,Kennedy,kennedy,19:20.5,3.0 Miles,10-11
Girls Cross Country,1991,2A,Michelle Barrett,Allegany,allegany,18:39.1,3.0 Miles,10-11
Girls Cross Country,1991,1A,Adrian Unger,Brunswick,brunswick,19:06.9,3.0 Miles,10-11
Girls Cross Country,1992,4A,Amanda White,Dulaney,dulaney,17:18.3,3.0 Miles,10-11
Girls Cross Country,1992,3A,Sally Glynn,Walter Johnson,walter-johnson,18:37.7,3.0 Miles,10-11
Girls Cross Country,1992,2A,Alicia Adams,Glenelg,glenelg,19:36.7,3.0 Miles,10-11
Girls Cross Country,1992,1A,Adrian Unger,Brunswick,brunswick,19:10.5,3.0 Miles,10-11
Girls Cross Country,1993,4A,Kristen Nicolini,Annapolis,annapolis,18:26.2,3.0 Miles,10-11
Girls Cross Country,1993,3A,Sally Glynn,Walter Johnson,walter-johnson,17:24.0,3.0 Miles,10-11
Girls Cross Country,1993,2A,Bridget Olp,Catonsville,catonsville,18:54.3,3.0 Miles,10-11
Girls Cross Country,1993,1A,Adrian Unger,Brunswick,brunswick,19:26.3,3.0 Miles,10-11
Girls Cross Country,1994,4A,Krissy Jost,Perry Hall,perry-hall,20:18,3.1 Miles,10-11
Girls Cross Country,1994,3A,Sally Glynn,Walter Johnson,walter-johnson,19:00,3.1 Miles,10-11
Girls Cross Country,1994,2A,Dana Strickland,Atholton,atholton,21:49,3.1 Miles,10-11
Girls Cross Country,1994,1A,Adrian Unger,Brunswick,brunswick,21:35,3.1 Miles,10-11
Girls Cross Country,1995,4A,Sarah Wassner,Watkins Mill,watkins-mill,20:02,3.0 Miles,10-11
Girls Cross Country,1995,3A,Sally Glynn,Walter Johnson,walter-johnson,19:29,3.0 Miles,10-11
Girls Cross Country,1995,2A,Kristen Ritter,Linganore,linganore,19:50,3.0 Miles,10-11
Girls Cross Country,1995,1A,Elizabeth Lowrie,Urbana,urbana,20:09,3.0 Miles,10-11
Girls Cross Country,1996,4A,Katy Orifici,Springbrook,springbrook,20:36,3.0 Miles,10-11
Girls Cross Country,1996,3A,Jennifer Ford,Thos. Johnson,thos-johnson,19:54,3.0 Miles,10-11
Girls Cross Country,1996,2A,Martha Nelson,Bethesda-Chevy Chase,bethesda-chevy-chase,20:12,3.0 Miles,10-11
Girls Cross Country,1996,1A,Elizabeth Lowrie,Urbana,urbana,20:24,3.0 Miles,10-11
Girls Cross Country,1997,4A,Claudin Hull,Quince Orchard,quince-orchard,20:22,3.0 Miles,10-11
Girls Cross Country,1997,3A,Kelly Coogan,C. Milton Wright,c-milton-wright,19:18,3.0 Miles,10-11
Girls Cross Country,1997,2A,Randy Buzzell,Middletown,middletown,19:36,3.0 Miles,10-11
Girls Cross Country,1997,1A,Kjetil Lowe,Poolesville,poolesville,20:33,3.0 Miles,10-11
Girls Cross Country,1998,4A,Claudin Hull,Quince Orchard,quince-orchard,19:45,3.0 Miles,10-11
Girls Cross Country,1998,3A,Colleen Lawson,North Carroll,north-carroll,19:58,3.0 Miles,10-11
Girls Cross Country,1998,2A,Kari McCarty,N. Hagerstown,n-hagerstown,19:49,3.0 Miles,10-11
Girls Cross Country,1998,1A,Erin Davis,Allegany,allegany,20:59,3.0 Miles,10-11
Girls Cross Country,1999,4A,Tenke Zoltani,Dulaney,dulaney,19:05,3.0 Miles,10-11
Girls Cross Country,1999,3A,Colleen Lawson,North Carroll,north-carroll,19:38,3.0 Miles,10-11
Girls Cross Country,1999,2A,Emily Buzzell,Middletown,middletown,18:58,3.0 Miles,10-11
Girls Cross Country,1999,1A,Nori Sams,Allegany,allegany,20:49,3.0 Miles,10-11
Girls Cross Country,2000,4A,Karen Pulliam,Quince Orchard,quince-orchard,18:52,3.0 Miles,10-11
Girls Cross Country,2000,3A,Lee McDuff,River Hill,river-hill,20:00,3.0 Miles,10-11
Girls Cross Country,2000,2A,Cori Koch,Towson,towson,19:28,3.0 Miles,10-11
Girls Cross Country,2000,1A,Carrie Selmer,Glenelg,glenelg,20:49,3.0 Miles,10-11
Girls Cross Country,2001,4A,Karen Pulliam,Quince Orchard,quince-orchard,19:27,3.0 Miles,10-11
Girls Cross Country,2001,3A,Ashley St. Denis,Walter Johnson,walter-johnson,19:27,3.0 Miles,10-11
Girls Cross Country,2001,2A,Cori Koch,Towson,towson,19:45,3.0 Miles,10-11
Girls Cross Country,2001,1A,Jennifer Patton,Westmar,westmar,20:21,3.0 Miles,10-11
Girls Cross Country,2002,4A,Lauren Centrowitz,Broadneck,broadneck,19:10,3.0 Miles,10-11
Girls Cross Country,2002,3A,Ashley St. Denis,Walter Johnson,walter-johnson,20:04,3.0 Miles,10-11
Girls Cross Country,2002,2A,Beth Catherwood,Bethesda-Chevy Chase,bethesda-chevy-chase,19:59,3.0 Miles,10-11
Girls Cross Country,2002,1A,Rachel Armstrong,Beall,beall,20:04,3.0 Miles,10-11
Girls Cross Country,2003,4A,Lauren Centrowitz,Broadneck,broadneck,19:02,3.0 Miles,10-11
Girls Cross Country,2003,3A,Alison Barnes,C. Milton Wright,c-milton-wright,19:47,3.0 Miles,10-11
Girls Cross Country,2003,2A,Jesica Hanlin,North Hagerstown,north-hagerstown,20:22,3.0 Miles,10-11
Girls Cross Country,2003,1A,Ashley Lockard,Clear Spring,clear-spring,20:03,3.0 Miles,10-11
Girls Cross Country,2004,4A,Halsey Sinclair,Montgomery Blair,montgomery-blair,19:52,3.0 Miles,10-11
Girls Cross Country,2004,3A,Amy Watson,North Carroll,north-carroll,20:15,3.0 Miles,10-11
Girls Cross Country,2004,2A,Allison Smith,Atholton,atholton,19:38,3.0 Miles,10-11
Girls Cross Country,2004,1A,Ashley Lockard,Clear Spring,clear-spring,20:36,3.0 Miles,10-11
Girls Cross Country,2005,4A,Marika Walker,Eleanor Roosevelt,eleanor-roosevelt,19:19,3.0 Miles,10-11
Girls Cross Country,2005,3A,Katie Hursey,North Carroll,north-carroll,19:13,3.0 Miles,10-11
Girls Cross Country,2005,2A,Allison Smith,Atholton,atholton,19:25,3.0 Miles,10-11
Girls Cross Country,2005,1A,Lauryn MacFawn,Allegany,allegany,20:16,3.0 Miles,10-11
Girls Cross Country,2006,4A,Marika Walker,E Roosevelt,e-roosevelt,19:15,3.0 Miles,10-11
Girls Cross Country,2006,3A,Liz McCarter,Mount Hebron,mount-hebron,19:50,3.0 Miles,10-11
Girls Cross Country,2006,2A,Allison Smith,Atholton,atholton,19:30,3.0 Miles,10-11
Girls Cross Country,2006,1A,Lauryn MacFawn,Allegany,allegany,21:01,3.0 Miles,10-11
Girls Cross Country,2007,4A,Teshika Rivers,Eleanor Roosevelt,eleanor-roosevelt,19:17,3.0 Miles,10-11
Girls Cross Country,2007,3A,Kristen Malloy,Hereford,hereford,19:36,3.0 Miles,10-11
Girls Cross Country,2007,2A,Katie Harman,River Hill,river-hill,19:54,3.0 Miles,10-11
Girls Cross Country,2007,1A,Lauryn MacFawn,Allegany,allegany,19:38,3.0 Miles,10-11
Girls Cross Country,2008,4A,Anna Bosse,Walter Johnson,walter-johnson,19:38,3.0 Miles,10-11
Girls Cross Country,2008,3A,Addie Tousley,Bethesda-Chevy Chase,bethesda-chevy-chase,19:59,3.0 Miles,10-11
Girls Cross Country,2008,2A,Maura Linde,Century,century,19:48,3.0 Miles,10-11
Girls Cross Country,2008,1A,Sara Fisher,Brunswick,brunswick,20:11,3.0 Miles,10-11
Girls Cross Country,2009,4A,Jessie Rubin,Wootton,wootton,19:48,3.0 Miles,10-11
Girls Cross Country,2009,3A,Becky Yep,Mount Hebron,mount-hebron,20:25,3.0 Miles,10-11
Girls Cross Country,2009,2A,Maura Linde,Century,century,20:07,3.0 Miles,10-11
Girls Cross Country,2009,1A,Jennifer Cleary,Bohemia Manor,bohemia-manor,20:46,3.0 Miles,10-11
Girls Cross Country,2010,4A,Anna Ryba,Walt Whitman,walt-whitman,19:16,3.0 Miles,10-11
Girls Cross Country,2010,3A,Erin Causey,Hereford,hereford,19:59,3.0 Miles,10-11
Girls Cross Country,2010,2A,Maura Linde,Century,century,19:10,3.0 Miles,10-11
Girls Cross Country,2010,1A,Emily Ruppel,Loch Raven,loch-raven,20:30,3.0 Miles,10-11
Girls Cross Country,2011,4A,Carolyn Guiot,Walt Whitman,walt-whitman,19:28,3.0 Miles,10-11
Girls Cross Country,2011,3A,Emily Mulhern,Urbana,urbana,19:53,3.0 Miles,10-11
Girls Cross Country,2011,2A,Hannah Oneda,Winters Mill,winters-mill,18:28,3.0 Miles,10-11
Girls Cross Country,2011,1A,Jordan Dodson,Perryville,perryville,19:56,3.0 Miles,10-11
Girls Cross Country,2012,4A,Caroline Beakes,Bethesda-Chevy Chase,bethesda-chevy-chase,19:17.4,3.0 Miles,10-11
Girls Cross Country,2012,3A,Emily Mulhern,Urbana,urbana,19:20.1,3.0 Miles,10-11
Girls Cross Country,2012,2A,Brit Lang,Oakland Mills,oakland-mills,19:21.8,3.0 Miles,10-11
Girls Cross Country,2012,1A,Sarah Zielinski,Boonsboro,boonsboro,19:48.6,3.0 Miles,10-11
Girls Cross Country,2013,4A,Isabel Griffith,Dulaney,dulaney,18:26.2,3.0 Miles,10-11
Girls Cross Country,2013,3A,Shreya Nalubola,Centennial,centennial,18:41.1,3.0 Miles,10-11
Girls Cross Country,2013,2A,Meggan Grams,Boonsboro,boonsboro,18:54.6,3.0 Miles,10-11
Girls Cross Country,2013,1A,Katie Leisher,Manchester Valley,manchester-valley,19:30.9,3.0 Miles,10-11
Girls Cross Country,2014,4A,Nora McUmber,Bethesda-Chevy Chase,bethesda-chevy-chase,18:39.9,3.0 Miles,10-11
Girls Cross Country,2014,3A,Emily Mulhern,Urbana,urbana,19:02.1,3.0 Miles,10-11
Girls Cross Country,2014,2A,Hayley Jackson,Patuxent,patuxent,18:48.5,3.0 Miles,10-11
Girls Cross Country,2014,1A,Katie Leisher,Manchester Valley,manchester-valley,19:41.6,3.0 Miles,10-11
Girls Cross Country,2015,4A,Maria Coffin,Annapolis,annapolis,18:25.3,3.0 Miles,10-11
Girls Cross Country,2015,3A,Annie Imhof,Great Mills,great-mills,19:25.2,3.0 Miles,10-11
Girls Cross Country,2015,2A,Hayley Jackson,Patuxent,patuxent,18:23.5,3.0 Miles,10-11
Girls Cross Country,2015,1A,Haley Wright,Boonsboro,boonsboro,19:33.7,3.0 Miles,10-11
Girls Cross Country,2016,4A,Maria Coffin,Annapolis,annapolis,17:49.4,3.0 Miles,10-11
Girls Cross Country,2016,3A,Haley Cummins,C. Milton Wright,c-milton-wright,18:41.6,3.0 Miles,10-11
Girls Cross Country,2016,2A,Hayley Jackson,Patuxent,patuxent,18:19.5,3.0 Miles,10-11
Girls Cross Country,2016,1A,Ana Rhoten,Northern-G,northern-g,20:10.0,3.0 Miles,10-11
Girls Cross Country,2017,4A,Abigail Green,Walter Johnson,walter-johnson,18:17.16,3.0 Miles,10-11
Girls Cross Country,2017,3A,Haley Cummins,C. Milton Wright,c-milton-wright,19:00.30,3.0 Miles,10-11
Girls Cross Country,2017,2A,Emily Konkus,Hereford,hereford,19:40.44,3.0 Miles,10-11
Girls Cross Country,2017,1A,Ashley Betz,Patterson Mill,patterson-mill,20:18.12,3.0 Miles,10-11
Girls Cross Country,2018,4A,Bronwyn Patterson,South River,south-river,19:06.19,3.0 Miles,10-11
Girls Cross Country,2018,3A,Oakley Olson,Huntingtown,huntingtown,18:59.60,3.0 Miles,10-11
Girls Cross Country,2018,2A,Emily Konkus,Hereford,hereford,19:38.03,3.0 Miles,10-11
Girls Cross Country,2018,1A,Sarah Condon,Cambridge-South Dorchester,cambridge-south-dorchester,20:52.82,3.0 Miles,10-11
Girls Cross Country,2019,4A,Jenna Goldberg,Walter Johnson,walter-johnson,17:50.47,3.0 Miles,10-11
Girls Cross Country,2019,3A,Oakley Olson,Northern-Calvert,northern-calvert,18:49.23,3.0 Miles,10-11
Girls Cross Country,2019,2A,Erin McQuitty,Middletown,middletown,19:06.75,3.0 Miles,10-11
Girls Cross Country,2019,1A,Daylie Younker,Smithsburg,smithsburg,20:26.13,3.0 Miles,10-11
Girls Cross Country,2021,4A,Varri Higgins,Bethesda-Chevy Chase,bethesda-chevy-chase,18:37.4,3.0 Miles,10-11
Girls Cross Country,2021,3A,Caroline Gregory,Frederick,frederick,18:35.7,3.0 Miles,10-11
Girls Cross Country,2021,2A,Daisy B. Dastrup,Poolesville,poolesville,19:40.1,3.0 Miles,10-11
Girls Cross Country,2021,1A,Lydia Nelson,Northern-Garrett,northern-garrett,20:27.8,3.0 Miles,10-11
Girls Cross Country,2022,4A,Elena Blodnikar,Leonardtown,leonardtown,18:58.8,3.0 Miles,10-11
Girls Cross Country,2022,3A,Hannah Toth,Westminster,westminster,19:08,3.0 Miles,10-11
Girls Cross Country,2022,2A,Estelle Snider,Hereford,hereford,19:29.8,3.0 Miles,10-11
Girls Cross Country,2022,1A,Mary Delaney,Mountain Ridge,mountain-ridge,19:57.9,3.0 Miles,10-11
Girls Cross Country,2023,4A,Caroline Gregory,Frederick,frederick,18:30.71,3.0 Miles,10-11
Girls Cross Country,2023,3A,Carter Brotherton,Great Mills,great-mills,18:33.65,3.0 Miles,10-11
Girls Cross Country,2023,2A,Taylor Colson,Century,century,18:51.54,3.0 Miles,10-11
Girls Cross Country,2023,1A,Cora Gentzel,Smithsburg,smithsburg,19:43.05,3.0 Miles,10-11
Girls Cross Country,2024,4A,Emma Colavito,Richard Montgomery,richard-montgomery,18:53.80,3.0 Miles,10-11
Girls Cross Country,2024,3A,Lauren Stine,North Hagerstown,north-hagerstown,18:23.46,3.0 Miles,10-11
Girls Cross Country,2024,2A,Riley Herdson,Centennial,centennial,19:12.54,3.0 Miles,10-11
Girls Cross Country,2024,1A,Isabel Devos,Harford Technical,harford-technical,19:32.29,3.0 Miles,10-11
Boys Cross Country,1946,A,Gunther Schmidt,Catonsville,catonsville,7:20.0,1.5 Miles,22-23
Boys Cross Country,1946,B,Johnny Meredith,Dundalk,dundalk,7:27.0,1.5 Miles,22-23
Boys Cross Country,1946,C,Herman Deener,Brunswick,brunswick,7:41.0,1.5 Miles,22-23
Boys Cross Country,1946,D,James Haltman,Pittsville,pittsville,7:55.0,1.5 Miles,22-23
Boys Cross Country,1947,A,Al Buehler,Hagerstown,hagerstown,8:07.5,1.5 Miles,22-23
Boys Cross Country,1947,B,Charles Riley,Bel Air,bel-air,8:16.8,1.5 Miles,22-23
Boys Cross Country,1947,C,Herman Deener,Brunswick,brunswick,9:04.0,1.5 Miles,22-23
Boys Cross Country,1948,A,Frank Kane,Dundalk,dundalk,8:15.1,1.5 Miles,22-23
Boys Cross Country,1948,B,Robert Green,Bel Air,bel-air,8:22.0,1.5 Miles,22-23
Boys Cross Country,1948,C,Herman Deener,Brunswick,brunswick,9:33.4,1.5 Miles,22-23
Boys Cross Country,1948,D,Albert Adkins,Pittsville,pittsville,8:44.0,1.5 Miles,22-23
Boys Cross Country,1949,A,Frank Kane,Dundalk,dundalk,7:58.9,1.5 Miles,22-23
Boys Cross Country,1949,B,Eldon Husband,Elkridge,elkridge,8:36.2,1.5 Miles,22-23
Boys Cross Country,1949,C,Alvin Cordrey,Pittsville,pittsville,9:04.0,1.5 Miles,22-23
Boys Cross Country,1950,A,Hollis Almony,Towson,towson,7:51.0,1.5 Miles,22-23
Boys Cross Country,1952,A,Dick Lindeman,Catonsville,catonsville,11:02.0,2.0 Miles,22-23
Boys Cross Country,1952,B,Gerald McGuire,Sollers Point,sollers-point,10:33.5,2.0 Miles,22-23
Boys Cross Country,1953,A,Dick Lindeman,Catonsville,catonsville,10:47.6,2.0 Miles,22-23
Boys Cross Country,1954,A,Ed Vachino,Kenwood,kenwood,10:43.6,2.0 Miles,22-23
Boys Cross Country,1955,A,Ed Vachino,Kenwood,kenwood,10:41.5,2.0 Miles,22-23
Boys Cross Country,1956,A,Sal Ranieri,Kenwood,kenwood,11:04.9,2.0 Miles,22-23
Boys Cross Country,1957,A,Dave Witten,Blair,blair,11:06.2,2.0 Miles,22-23
Boys Cross Country,1957,B,Jerry Martin,Hereford,hereford,11:40.3,2.0 Miles,22-23
Boys Cross Country,1958,A,Sal Ranieri,Kenwood,kenwood,10:51.1,2.0 Miles,22-23
Boys Cross Country,1958,B,Glen Thompson,Hereford,hereford,11:05.1,2.0 Miles,22-23
Boys Cross Country,1959,A,Ramsey Thomas,Catonsville,catonsville,11:00.3,2.0 Miles,22-23
Boys Cross Country,1959,B,Johnson,Damascus,damascus,11:35.5,2.0 Miles,22-23
Boys Cross Country,1960,AA,Irvin Hock,Dundalk,dundalk,10:45.3,2.0 Miles,22-23
Boys Cross Country,1960,B,Gene Garrett,Hereford,hereford,11:19.8,2.0 Miles,22-23
Boys Cross Country,1961,AA,Charlie Harris,Dundalk,dundalk,10:41.0,2.0 Miles,22-23
Boys Cross Country,1961,B,J. Glover,Edgewood,edgewood,10:53.0,2.0 Miles,22-23
Boys Cross Country,1962,AA,John Lawlor,Northwood,northwood,10:12.8,2.0 Miles,22-23
Boys Cross Country,1962,A,K. Dahms,Springbrook,springbrook,10:42.8,2.0 Miles,22-23
Boys Cross Country,1962,B,Jeff Rowland,Hereford,hereford,12:42.6,2.0 Miles,22-23
Boys Cross Country,1963,AA,Dave Patrick,Kenwood,kenwood,10:40.0,2.0 Miles,22-23
Boys Cross Country,1963,A,J. Amoss,Bel Air,bel-air,10:42.8,2.0 Miles,22-23
Boys Cross Country,1963,B,L. Gardner,Sykesville,sykesville,11:15.0,2.0 Miles,22-23
Boys Cross Country,1964,AA,Wayne Vaughn,S. Hagerstown,s-hagerstown,13:01.0,2.5 Miles,22-23
Boys Cross Country,1964,A,George Minarak,Perry Hall,perry-hall,13:29.2,2.5 Miles,22-23
Boys Cross Country,1964,B,L. Gardner,Sykesville,sykesville,,2.5 Miles,22-23
Boys Cross Country,1965,AA,Byron Beam,Kenwood,kenwood,13:12.8,2.5 Miles,22-23
Boys Cross Country,1965,A,Bruce Chilcote,Brooklyn Park,brooklyn-park,13:47.0,2.5 Miles,22-23
Boys Cross Country,1965,B,Donald Draper,Middletown,middletown,13:55.0,2.5 Miles,22-23
Boys Cross Country,1965,C,Oliver Lane,Somerset,somerset,14:10.0,2.5 Miles,22-23
Boys Cross Country,1966,AA,Bob Gray,Crossland,crossland,13:17.0,2.5 Miles,22-23
Boys Cross Country,1966,A,Bruce Chilcote,Brooklyn Park,brooklyn-park,14:08.0,2.5 Miles,22-23
Boys Cross Country,1966,B,Bobby Brooks,Brunswick,brunswick,14:33.0,2.5 Miles,22-23
Boys Cross Country,1967,AA,Byron Beam,Kenwood,kenwood,13:36.1,2.5 Miles,22-23
Boys Cross Country,1967,A,Joe Lucas,Churchill,churchill,13:36.0,2.5 Miles,22-23
Boys Cross Country,1967,B,Bobby Brooks,Brunswick,brunswick,14:23.5,2.5 Miles,22-23
Boys Cross Country,1968,AA,James Ruckert,High Point,high-point,13:46.0,2.5 Miles,22-23
Boys Cross Country,1968,A,Kenneth Sunday,Thomas Johnson,thomas-johnson,14:20.0,2.5 Miles,22-23
Boys Cross Country,1968,B,Ed Snodgrass,North Harford,north-harford,14:35.0,2.5 Miles,22-23
Boys Cross Country,1968,C,Andre Hager,Poolesville,poolesville,14:47.0,2.5 Miles,22-23
Boys Cross Country,1969,AA,Mike Fertig,Whitman,whitman,12:41.2,2.5 Miles,22-23
Boys Cross Country,1969,A,Steve Kirk,Allegany,allegany,13:15.7,2.5 Miles,22-23
Boys Cross Country,1969,B,Ed Snodgrass,North Harford,north-harford,13:49.0,2.5 Miles,22-23
Boys Cross Country,1969,C,Jesse Hinton,Mount Hebron,mount-hebron,14:13.0,2.5 Miles,22-23
Boys Cross Country,1970,AA,Marvin Nestor,Overlea,overlea,12:58.0,2.5 Miles,22-23
Boys Cross Country,1970,A,Dale Bateman,Laurel,laurel,12:46.0,2.5 Miles,22-23
Boys Cross Country,1970,B,Scott Cornwell,Hereford,hereford,13:12.0,2.5 Miles,22-23
Boys Cross Country,1970,C,Jim Draper,Smithsburg,smithsburg,13:44.0,2.5 Miles,22-23
Boys Cross Country,1971,AA,Gordon Oliver,Bethesda-Chevy Chase,bethesda-chevy-chase,12:21.5,2.5 Miles,22-23
Boys Cross Country,1971,A,Steve Smith,Einstein,einstein,12:57.0,2.5 Miles,22-23
Boys Cross Country,1971,B,Greg Cornwell,Hereford,hereford,12:59.0,2.5 Miles,22-23
Boys Cross Country,1971,C,Kirk Davis,Wilde Lake,wilde-lake,13:28.0,2.5 Miles,22-23
Boys Cross Country,1972,AA,Jeff Smith,Towson,towson,12:47.0,2.5 Miles,22-23
Boys Cross Country,1972,A,John Lott,Milford Mill,milford-mill,13:08.0,2.5 Miles,22-23
Boys Cross Country,1972,B,Dave Cornwell,Hereford,hereford,13:17.0,2.5 Miles,22-23
Boys Cross Country,1972,C,David Shaffer,Middletown,middletown,14:01.0,2.5 Miles,22-23
Boys Cross Country,1973,AA,Jim Peterson,Wheaton,wheaton,14:56.0,3.0 Miles,22-23
Boys Cross Country,1973,A,Ed Boggess,Kennedy,kennedy,15:17.0,3.0 Miles,22-23
Boys Cross Country,1973,B,Dave Cornwell,Hereford,hereford,15:29.0,3.0 Miles,22-23
Boys Cross Country,1973,C,David Shaffer,Middletown,middletown,16:12.0,3.0 Miles,22-23
Boys Cross Country,1974,AA,Jack Magee,Towson,towson,15:03.0,3.0 Miles,22-23
Boys Cross Country,1974,A,Ed Boggess,Kennedy,kennedy,15:01.0,3.0 Miles,22-23
Boys Cross Country,1974,B,Dave Cornwell,Hereford,hereford,15:06.0,3.0 Miles,22-23
Boys Cross Country,1974,C,Dennis Albright,Beall,beall,16:20.0,3.0 Miles,22-23
Boys Cross Country,1975,AA,Richard Brady,Whitman,whitman,15:30.0,3.0 Miles,22-23
Boys Cross Country,1975,A,John Holcomb,Kennedy,kennedy,15:53.0,3.0 Miles,22-23
