sport,year,classification,name,school,time,distance
Girls Cross Country,2016,1A,Ana Rhoten,Northern-G,20:10.0,3.0 Miles
Girls Cross Country,2017,4A,Abigail Green,Walter Johnson,18:17.16,3.0 Miles
Girls Cross Country,2017,3A,Haley Cummins,C. Milton Wright,19:00.30,3.0 Miles
Girls Cross Country,2017,2A,Emily Konkus,Hereford,19:40.44,3.0 Miles
Girls Cross Country,2017,1A,Ashley Betz,Patterson Mill,20:18.12,3.0 Miles
Girls Cross Country,2018,4A,Bronwyn Patterson,South River,19:06.19,3.0 Miles
Girls Cross Country,2018,3A,Oakley Olson,Huntingtown,18:59.60,3.0 Miles
Girls Cross Country,2018,2A,Emily Konkus,Hereford,19:38.03,3.0 Miles
Girls Cross Country,2018,1A,Sarah Condon,Cambridge/SD,20:52.82,3.0 Miles
Girls Cross Country,2019,4A,Jenna Goldberg,Walter Johnson,17:50.47,3.0 Miles
Girls Cross Country,2019,3A,Oakley Olson,Northern-Calvert,18:49.23,3.0 Miles
Girls Cross Country,2019,2A,Erin McQuitty,Middletown,19:06.75,3.0 Miles
Girls Cross Country,2019,1A,Daylie Younker,Smithsburg,20:26.13,3.0 Miles
Girls Cross Country,2021,4A,Varri Higgins,Bethesda-Chevy Chase,18:37.4,3.0 Miles
Girls Cross Country,2021,3A,Caroline Gregory,Frederick,18:35.7,3.0 Miles
Girls Cross Country,2021,2A,Daisy B. Dastrup,Poolesville,19:40.1,3.0 Miles
Girls Cross Country,2021,1A,Lydia Nelson,Northern-Garrett,20:27.8,3.0 Miles
Girls Cross Country,2022,4A,Elena Blodnikar,Leonardtown,18:58.8,3.0 Miles
Girls Cross Country,2022,3A,Hannah Toth,Westminster,19:08,3.0 Miles
Girls Cross Country,2022,2A,Estelle Snider,Hereford,19:29.8,3.0 Miles
Girls Cross Country,2022,1A,Mary Delaney,Mountain Ridge,19:57.9,3.0 Miles
Girls Cross Country,2023,4A,Caroline Gregory,Frederick,18:30.71,3.0 Miles
Girls Cross Country,2023,3A,Carter Brotherton,Great Mills,18:33.65,3.0 Miles
Girls Cross Country,2023,2A,Taylor Colson,Century,18:51.54,3.0 Miles
Girls Cross Country,2023,1A,Cora Gentzel,Smithsburg,19:43.05,3.0 Miles
Girls Cross Country,2024,4A,Emma Colavito,Richard Montgomery,18:53.80,3.0 Miles
Girls Cross Country,2024,3A,Lauren Stine,North Hagerstown,18:23.46,3.0 Miles
Girls Cross Country,2024,2A,Riley Herdson,Centennial,19:12.54,3.0 Miles
Girls Cross Country,2024,1A,Isabel Devos,Harford Technical,19:32.29,3.0 Miles
Girls Cross Country,2016,4A,Maria Coffin,Annapolis,17:49.40,3.0 Miles
Girls Cross Country,2023,3A,Carter Brotherton,Great Mills,18:33.65,3.0 Miles
Girls Cross Country,2016,2A,Hayley Jackson,Patuxent,18:19.50,3.0 Miles
Girls Cross Country,2024,1A,Isabel Devos,Harford Technical,19:32.29,3.0 Miles
Boys Cross Country,2014,4A,Evan Woods,Walt Whitman,15:49.1,3.0 Miles
Boys Cross Country,2014,3A,Nick Fransham,North Harford,15:41.3,3.0 Miles
Boys Cross Country,2014,2A,Zach Gascho,Catoctin,16:24.2,3.0 Miles
Boys Cross Country,2014,1A,Ty Franks,Bohemia Manor,16:26.1,3.0 Miles
Boys Cross Country,2015,4A,Eric Walz,Dulaney,16:06.0,3.0 Miles
Boys Cross Country,2015,3A,Matt Bennett,Northern-C,16:14.8,3.0 Miles
Boys Cross Country,2015,2A,Brian Cave,South Carroll,16:33.7,3.0 Miles
Boys Cross Country,2015,1A,Will Merritt,Smithsburg,16:50.0,3.0 Miles
Boys Cross Country,2016,4A,Rohann Asfaw,Richard Montgomery,16:04.2,3.0 Miles
Boys Cross Country,2016,3A,Ryan Lockett,Poolesville,16:00.7,3.0 Miles
Boys Cross Country,2016,2A,Taylor Baranoski,Eastern Technical,16:03.9,3.0 Miles
Boys Cross Country,2016,1A,Will Merritt,Smithsburg,15:54.6,3.0 Miles
Boys Cross Country,2017,4A,Adam Nakasaka,Bethesda-CC,15:50.63,3.0 Miles
Boys Cross Country,2017,3A,Kieran McDermott,Bel Air,15:59.19,3.0 Miles
Boys Cross Country,2017,2A,Ryan Lockett,Poolesville,16:13.07,3.0 Miles
Boys Cross Country,2017,1A,Zachary Laird,Bohemia Manor,16:09.17,3.0 Miles
Boys Cross Country,2018,4A,Obsaa Feda,Northwood,15:44.05,3.0 Miles
Boys Cross Country,2018,3A,Michael Belmaggio,Linganore,16:16.21,3.0 Miles
Boys Cross Country,2018,2A,Anish Nanjappa,River Hill,15:58.08,3.0 Miles
Boys Cross Country,2018,1A,Zachary Laird,Bohemia Manor,16:36.36,3.0 Miles
Boys Cross Country,2019,4A,Sam Keeny,South River,15:34.98,3.0 Miles
Boys Cross Country,2019,3A,Anish Nanjappa,River Hill,15:45.64,3.0 Miles
Boys Cross Country,2019,2A,Kyle Lund,Oakdale,15:47.76,3.0 Miles
Boys Cross Country,2019,1A,Zane Chalker,Williamsport,16:00.47,3.0 Miles
Boys Cross Country,2021,4A,Luke Coffin,Annapolis,16:14.4,3.0 Miles
Boys Cross Country,2021,3A,Antonio Camacho-Bucks,Centennial,15:51.4,3.0 Miles
Boys Cross Country,2021,2A,Ethan Aidam,Oakland Mills,16:43.6,3.0 Miles
Boys Cross Country,2021,1A,John Condon,Cambridge-SD,16:55.2,3.0 Miles
Boys Cross Country,2022,4A,Tyler Dailey,Dulaney,16:25.2,3.0 Miles
Boys Cross Country,2022,3A,Henry Hopper,Wilde Lake,16:11.7,3.0 Miles
Boys Cross Country,2022,2A,Ethan Aidam,Oakland Mills,16:45.7,3.0 Miles
Boys Cross Country,2022,1A,Alexander Contreras,Catoctin,17:07.6,3.0 Miles
Boys Cross Country,2023,4A,James Partlow,Gov. Thomas Johnson,15:39.28,3.0 Miles
Boys Cross Country,2023,3A,Kieran Mischke,Towson,15:50.1,3.0 Miles
Boys Cross Country,2023,2A,Eric Penkala,Southern-AA,15:47.8,3.0 Miles
Boys Cross Country,2023,1A,Gregory Schellberg,Liberty,16:35.0,3.0 Miles
Boys Cross Country,2024,4A,Mateo Gros-Slovinsky,Walt Whitman,15:44.74,3.0 Miles
Boys Cross Country,2024,3A,Tsedeke Jacovics,Old Mill,15:52.04,3.0 Miles
Boys Cross Country,2024,2A,Eric Penkala,Southern-AA,15:37.37,3.0 Miles
Boys Cross Country,2024,1A,Gregory Schellberg,Liberty,16:19.22,3.0 Miles
Boys Cross Country,2019,4A,Sam Keeny,South River,15:34.98,3.0 Miles
Boys Cross Country,2014,3A,Nick Fransham,North Harford,15:41.30,3.0 Miles
Boys Cross Country,2024,2A,Eric Penkala,Southern-AA,15:37.37,3.0 Miles
Boys Cross Country,2016,1A,Will Merritt,Smithsburg,15:54.60,3.0 Miles
