year,classification,team_champion_school,team_champion_school_slug,team_score,individual_winner_name,individual_winner_school,individual_winner_school_slug,individual_score,individual_gender,source_pages
1995,1A/2A,Cambridge-South Dorchester,cambridge-south-dorchester,695,Jessica Fernandez,Patapsco,patapsco,173,female,51-52
1996,1A/2A,Middletown,middletown,676,Charles Hong,Whitman,whitman,141,male,51-52
1996,1A/2A,Middletown,middletown,676,Jenelle D'Alessandro,LaPlata,laplata,162,female,51-52
1997,1A/2A,North Caroline,north-caroline,674,Brit Musser,Wootton,wootton,139,male,51-52
1997,1A/2A,North Caroline,north-caroline,674,Erin Clasper,Wootton,wootton,169,female,51-52
1998,1A/2A,Walkersville,walkersville,648,Jimmy Cunningham,Walkersville,walkersville,143,male,51-52
1998,1A/2A,Walkersville,walkersville,648,Erin Clasper,,,163,female,51-52
1999,1A/2A,Walkersville,walkersville,660,John Scott Rattan,Watkins Mill,watkins-mill,145,male,51-52
1999,1A/2A,Walkersville,walkersville,660,Calli Vance,Arundel,arundel,159,female,51-52
2000,1A/2A,Pikesville,pikesville,658,Sejji Jarai,Smithsburg,smithsburg,141,male,51-52
2000,1A/2A,Pikesville,pikesville,658,Ashley Grier,Smithsburg,smithsburg,158,female,51-52
2001,1A/2A,Pikesville,pikesville,642,Joe Gross,McDonough,mcdonough,144,male,51-52
2001,1A/2A,Pikesville,pikesville,642,Stephanie Connelly,Northeast,northeast,148,female,51-52
2002,3A/4A,Winston Churchill,winston-churchill,307,Brian Carneal,Northeast,northeast,68,male,51-52
2002,3A/4A,Winston Churchill,winston-churchill,307,Stephanie Connelly,Northeast,northeast,74,female,51-52
2004,1A/2A,Parkside,parkside,655,Wilbert Lynn,City,city,140,male,51-52
2004,1A/2A,Parkside,parkside,655,Stephanie Connelly,Northeast,northeast,144,female,51-52
2005,1A/2A,Smithsburg,smithsburg,321,Kelly Lynch,Severna Park,severna-park,75,female,51-52
2005,3A/4A,Winston Churchill,winston-churchill,306,"Vincent Hancock, Patrick Hinch, Sam Hoffer, Devin Kay, Taylor Murdoch",,,72,male,51-52
2006,1A/2A,Glenelg,glenelg,662,Josh Eure,South River,south-river,142,male,51-52
2006,1A/2A,Glenelg,glenelg,662,Lauren Smith,Arundel,arundel,149,female,51-52
2007,1A/2A,Liberty,liberty,633,Alex Hoffman,Middletown,middletown,141,male,51-52
2007,1A/2A,Liberty,liberty,633,Caroline Sweet,Eleanor Roosevelt,eleanor-roosevelt,140,female,51-52
2008,1A/2A,North Point,north-point,659,Josh Eure,South River,south-river,147,male,51-52
2008,1A/2A,North Point,north-point,659,Haeun Lee,Smithsburg,smithsburg,156,female,51-52
2009,1A/2A,Middletown,middletown,695,Alex Hoffman,Middletown,middletown,146,male,51-52
2009,1A/2A,Middletown,middletown,695,Diana Brown,Churchill,churchill,154,female,51-52
2010,1A/2A,North Carroll,north-carroll,632,Connor Tendall,Wootton,wootton,143,male,51-52
2010,1A/2A,North Carroll,north-carroll,632,Elyse Smidinger,Arundel,arundel,143,female,51-52
2011,1A/2A,McDonough,mcdonough,648,Tyler Silberberg,Wilde Lake,wilde-lake,142,male,51-52
2011,1A/2A,McDonough,mcdonough,648,Elyse Smidinger,Arundel,arundel,145,female,51-52
2012,1A/2A,Marriotts Ridge,marriotts-ridge,611,Bennett Buch,Marriotts Ridge,marriotts-ridge,138,male,51-52
2012,1A/2A,Marriotts Ridge,marriotts-ridge,611,Bryana Nguyen,Atholton,atholton,144,female,51-52
2013,1A/2A,Marriotts Ridge,marriotts-ridge,614,Steven Segrist,Glenelg,glenelg,146,male,51-52
2013,1A/2A,Marriotts Ridge,marriotts-ridge,614,Bryana Nguyen,Atholton,atholton,134,female,51-52
2013,3A/4A,Thomas S. Wootton,thomas-s-wootton,633,Steven Segrist,Glenelg,glenelg,146,male,51-52
2013,3A/4A,Thomas S. Wootton,thomas-s-wootton,633,Bryana Nguyen,Atholton,atholton,134,female,51-52
2014,1A/2A,Marriotts Ridge,marriotts-ridge,631,Graham Hutchinson,Walt Whitman,walt-whitman,141,male,51-52
2014,1A/2A,Marriotts Ridge,marriotts-ridge,631,Delaney Shah,Thomas S. Wootton,thomas-s-wootton,148,female,51-52
2014,3A/4A,Winston Churchill,winston-churchill,603,Graham Hutchinson,Walt Whitman,walt-whitman,141,male,51-52
2014,3A/4A,Winston Churchill,winston-churchill,603,Delaney Shah,Thomas S. Wootton,thomas-s-wootton,148,female,51-52
2015,1A/2A,Marriotts Ridge,marriotts-ridge,600,Adam Gray,Winston Churchill,winston-churchill,139,male,51-52
2015,1A/2A,Marriotts Ridge,marriotts-ridge,600,Delaney Shah,Thomas S. Wootton,thomas-s-wootton,142,female,51-52
2015,3A/4A,Winston Churchill,winston-churchill,572,Adam Gray,Winston Churchill,winston-churchill,139,male,51-52
2015,3A/4A,Winston Churchill,winston-churchill,572,Delaney Shah,Thomas S. Wootton,thomas-s-wootton,142,female,51-52
2016,1A/2A,Marriotts Ridge,marriotts-ridge,633,Nick Roberson,Bethesda-Chevy Chase,bethesda-chevy-chase,144,male,51-52
2016,1A/2A,Marriotts Ridge,marriotts-ridge,633,Lena Capoccia,W. Churchill,w-churchill,151,female,51-52
2016,3A/4A,Winston Churchill,winston-churchill,632,Nick Roberson,Bethesda-Chevy Chase,bethesda-chevy-chase,144,male,51-52
2016,3A/4A,Winston Churchill,winston-churchill,632,Lena Capoccia,W. Churchill,w-churchill,151,female,51-52
2017,1A/2A,Marriotts Ridge,marriotts-ridge,625,David Stephens,Marriotts Ridge,marriotts-ridge,153,male,51-52
2017,1A/2A,Marriotts Ridge,marriotts-ridge,625,Faith McIlvain,Marriotts Ridge,marriotts-ridge,147,female,51-52
2017,3A/4A,Walt Whitman,walt-whitman,605,Brad Riley,Sherwood,sherwood,145,male,51-52
2017,3A/4A,Walt Whitman,walt-whitman,605,Bailey Davis,North Point,north-point,146,female,51-52
2018,1A/2A,Marriotts Ridge,marriotts-ridge,628,Kevin Hickey,River Hill,river-hill,148,male,51-52
2018,1A/2A,Marriotts Ridge,marriotts-ridge,628,Faith McIlvain,Marriotts Ridge,marriotts-ridge,153,female,51-52
2018,3A/4A,Urbana,urbana,619,Edward Coffren,Northern-C,northern-c,148,male,51-52
2018,3A/4A,Urbana,urbana,619,Bailey Davis,North Point,north-point,147,female,51-52
2019,1A/2A,Oakdale,oakdale,659,Gavin Ganter,La Plata,la-plata,149,male,51-52
2019,1A/2A,Oakdale,oakdale,659,Paula Moon,Patterson Mill,patterson-mill,159,female,51-52
2019,3A/4A,Winston Churchill,winston-churchill,603,Jake Griffin,Walter Johnson,walter-johnson,141,male,51-52
2019,3A/4A,Winston Churchill,winston-churchill,603,Bailey Davis,North Point,north-point,145,female,51-52
2021,1A/2A,Poolesville,poolesville,669,Noah Wallace,North East-Cecil,north-east-cecil,145,male,51-52
2021,1A/2A,Poolesville,poolesville,669,Olivia Cong,Poolesville,poolesville,144,female,51-52
2021,3A/4A,Urbana,urbana,620,Benjamin Siriboury,River Hill,river-hill,138,male,51-52
2021,3A/4A,Urbana,urbana,620,Helen Yeung,River Hill,river-hill,146,female,51-52
2022,1A/2A,Poolesville,poolesville,635,Noah Wallace,North East-Cecil,north-east-cecil,140,male,51-52
2022,1A/2A,Poolesville,poolesville,635,Olivia Cong,Poolesville,poolesville,141,female,51-52
2022,3A/4A,River Hill,river-hill,576,Benjamin Siriboury,River Hill,river-hill,132,male,51-52
2022,3A/4A,River Hill,river-hill,576,Helen Yeung,River Hill,river-hill,136,female,51-52
2023,1A/2A,South Carroll,south-carroll,633,Noah Wallace,North East-Cecil,north-east-cecil,148,male,51-52
2023,1A/2A,South Carroll,south-carroll,633,Olivia Cong,Poolesville,poolesville,137,female,51-52
2023,3A/4A,River Hill,river-hill,572,Owen Newberry,Crofton,crofton,142,male,51-52
2023,3A/4A,River Hill,river-hill,572,Helen Yeung,River Hill,river-hill,132,female,51-52
2024,1A/2A,South Carroll,south-carroll,633,Jack Geyer,C. Milton Wright,c-milton-wright,141,male,51-52
2024,1A/2A,South Carroll,south-carroll,633,Piper Meredith,Boonsboro,boonsboro,150,female,51-52
2024,3A/4A,Winston Churchill,winston-churchill,598,George Williamson,Marriotts Ridge,marriotts-ridge,141,male,51-52
2024,3A/4A,Winston Churchill,winston-churchill,598,Zoe Cusack,Winston Churchill,winston-churchill,137,female,51-52
